# Rename inventory - GENERATED by scripts/rename/build-inventory.sh. Do not hand-edit.
#
# This file is the review artifact for the rename (AC-P0-401, PIX-ADR-0004).
# Reviewing it means reading the DISPOSITION column: the counts are re-derived
# from the tree on every gate run by scripts/check-rename.sh, so a row can never
# describe a file that no longer looks like that.
#
# disposition: rename | keep | keep-historical | manual
#   rename           mechanical; scripts/rename/apply.sh does all of it
#   manual           holds a computed runtime identity; a human reads every
#                    occurrence in U-W3.09 (this is the small, dangerous class)
#   keep             frozen forever; the driver never touches the file
#   keep-historical  immutable history; renaming it rewrites the past
#
# columns: path  disposition  occurrences  frozen  pathmv  note
#
# totals: 286 files, 4653 occurrences
#   rename 200 | manual 76 | keep 5 | keep-historical 5 | unclassified 0
.dockerignore	rename	1	0	no	build and packaging metadata
.github/ISSUE_TEMPLATE/bug_report.md	rename	3	0	no	CI workflows and issue templates
.github/ISSUE_TEMPLATE/config.yml	rename	2	0	no	CI workflows and issue templates
.github/ISSUE_TEMPLATE/feature_request.md	rename	1	0	no	CI workflows and issue templates
.github/workflows/publish.yml	rename	17	0	no	CI workflows and issue templates
.gitignore	manual	18	0	no	identity: the ignored workspace-marker path (.pix/host-state.json must stay ignored, AC-P0-405)
AGENTS.md	rename	73	0	no	prose
CHANGELOG.md	keep-historical	49	0	no	released history: entries describe versions published under the old name, including their asset URLs
CODE_OF_CONDUCT.md	rename	1	0	no	prose
CONTRIBUTING.md	rename	7	0	no	prose
Dockerfile	rename	9	0	no	build and packaging metadata
Makefile	manual	120	0	no	identity: the dev sandbox name, image tag and .pi-stack/ marker paths
README.md	rename	126	0	no	prose
SECURITY.md	rename	7	0	no	prose
bin/pi-stack	manual	9	0	yes	identity: the launcher shim composes the sandbox invocation; its own path also moves
capabilities.json	rename	5	0	no	build and packaging metadata
config/op-refs.env.example	rename	2	0	no	packaging data
docs/README.md	rename	5	0	no	prose
docs/design/cli-redesign.md	rename	70	0	no	prose
docs/design/host-mode.md	rename	56	0	no	prose
docs/design/monitor.md	rename	10	0	no	prose
docs/design/onboarding-v2-spec.md	rename	20	0	no	prose
docs/design/onboarding.md	rename	23	0	no	prose
docs/design/packs-v2-impl.md	rename	33	0	no	prose
docs/design/packs-v2.md	rename	8	0	no	prose
docs/design/packs.md	rename	18	0	no	prose
docs/design/pix-migration.md	manual	14	1	no	mixed file: holds a frozen literal alongside rewritable text, so the driver must not sweep it blind
docs/design/routing.md	rename	9	0	no	prose
docs/design/self-learning-loop.md	rename	8	0	no	prose
docs/design/serve-lifecycle.md	rename	97	0	no	prose
docs/design/subagents-extension.md	rename	4	0	no	prose
docs/design/task-ux-decisions.md	rename	17	0	no	prose
docs/design/worktree-tasks.md	rename	33	0	no	prose
docs/gog-setup.md	rename	19	0	no	prose
docs/memory.md	rename	19	0	no	prose
docs/reference.md	rename	65	0	no	prose
docs/upstream/pi-subagents-hang-pi-0.80.md	keep-historical	2	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/sbx-0.34-custom-kit-credentials.md	keep-historical	4	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/sbx-version-box.md	keep-historical	2	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/tui-bottom-pin.md	keep-historical	1	0	no	upstream bug reports as filed: the text was sent to another project under the old name
extensions/compaction-continuation.ts	keep	2	2	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
extensions/help.ts	manual	3	0	no	identity: the .pi-stack-help-nudged persisted marker file
extensions/host-guard.ts	rename	3	0	no	sandbox-side TypeScript: comments and user-facing strings
extensions/knowledge-recall.ts	manual	5	0	no	identity: reads .pi-stack/ workspace markers written by the Go launcher (FF10)
extensions/memory-recall.ts	manual	6	0	no	identity: reads .pi-stack/ workspace markers written by the Go launcher (FF10)
extensions/monitor.ts	manual	13	0	no	identity: the process-invocation regex used to detect a pi/pi-stack command line (AC-P0-410), plus PI_STACK_* env
extensions/ollama-bridge.ts	manual	7	0	no	identity: reads .pi-stack/ workspace markers written by the Go launcher (FF10)
extensions/status.ts	rename	2	0	no	sandbox-side TypeScript: comments and user-facing strings
extensions/subagents.ts	rename	5	0	no	sandbox-side TypeScript: comments and user-facing strings
extensions/timestamps.ts	rename	2	0	no	sandbox-side TypeScript: comments and user-facing strings
extensions/todo-autoclear.ts	rename	1	0	no	sandbox-side TypeScript: comments and user-facing strings
install.sh	manual	32	0	no	identity: PI_STACK_PREFIX and the installed binary names, with no back-compat read (AC-P0-612)
lib/recall-message.ts	rename	1	0	no	sandbox-side TypeScript: comments and user-facing strings
package-lock.json	rename	2	0	no	build and packaging metadata
package.json	rename	1	0	no	build and packaging metadata
pi-kit/spec.yaml	manual	14	0	no	identity: image reference and sandbox naming, while `pi-kit/` itself is a KEEP (AC-P0-411)
routing.json	rename	1	0	no	build and packaging metadata
scripts/check-endpoint-literals.sh	rename	1	0	no	dev and patch scripts
scripts/check-open-core.sh	rename	2	0	no	dev and patch scripts
scripts/check-rename.sh	keep	1	0	no	rename guard: names the legacy identifier by definition
scripts/dev/make-monitor-fixtures.mjs	rename	1	0	no	dev and patch scripts
scripts/macos/host-setup.sh	manual	33	0	no	identity: launchd label and ~/Library/Logs paths
scripts/patches/apply-subagent-timeout.mjs	rename	1	0	no	dev and patch scripts
scripts/patches/apply-todo-durable-clear.mjs	manual	2	1	no	mixed file: holds a frozen literal alongside rewritable text, so the driver must not sweep it blind
scripts/rename/build-inventory.sh	keep	56	2	no	rename tooling: the token table and the inventory name the legacy identifier by definition
services/host/README.md	rename	12	0	no	host data and docs
services/host/broker_override_test.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/agent.go	rename	21	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/agent_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/backup.go	rename	13	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/backup_test.go	rename	7	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/bootstrap.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/config.go	manual	19	0	yes	identity: config file path and env-var overrides
services/host/cmd/pi-stack/config_cli_test.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/copy_guard_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor.go	rename	9	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_gog.go	rename	8	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_gog_s07_test.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_mcp.go	rename	60	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_mcp_test.go	manual	54	0	yes	identity: composes or matches a sandbox name by prefix (AC-P0-405)
services/host/cmd/pi-stack/doctor_memory.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_ollama.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_providers.go	rename	11	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_providers_test.go	rename	7	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_render.go	rename	9	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_secrets.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/doctor_test.go	rename	49	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/firstrun.go	rename	7	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gog_credentials_snapshot_unix.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gog_credentials_snapshot_windows.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gog_setup.go	rename	21	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
