# Rename inventory - GENERATED by scripts/rename/build-inventory.sh. Do not hand-edit.
#
# This file is the review artifact for the rename (AC-P0-401, PIX-ADR-0004).
# Reviewing it means reading the DISPOSITION column: the counts are re-derived
# from the tree on every gate run by scripts/check-rename.sh, so a row can never
# describe a file that no longer looks like that.
#
# disposition: rename | keep | keep-historical | manual
#   rename           mechanical; scripts/rename/apply.sh does all of it
#   manual           holds a computed runtime identity; a human reads every
#                    occurrence in U-W3.09 (this is the small, dangerous class)
#   keep             frozen forever; the driver never touches the file
#   keep-historical  immutable history; renaming it rewrites the past
#
# columns: path  disposition  occurrences  frozen  pathmv  note
#
# totals: 12 files, 163 occurrences
#   rename 0 | manual 1 | keep 6 | keep-historical 5 | unclassified 0
CHANGELOG.md	keep-historical	48	0	no	released history: entries describe versions published under the old name, including their asset URLs
docs/upstream/pi-subagents-hang-pi-0.80.md	keep-historical	2	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/sbx-0.34-custom-kit-credentials.md	keep-historical	4	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/sbx-version-box.md	keep-historical	2	0	no	upstream bug reports as filed: the text was sent to another project under the old name
docs/upstream/tui-bottom-pin.md	keep-historical	1	0	no	upstream bug reports as filed: the text was sent to another project under the old name
extensions/compaction-continuation.ts	keep	2	2	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
scripts/check-rename.sh	keep	1	0	no	rename guard: names the legacy identifier by definition
scripts/rename/apply.sh	keep	40	0	no	rename tooling: the token table and the inventory name the legacy identifier by definition
scripts/rename/build-inventory.sh	keep	56	2	no	rename tooling: the token table and the inventory name the legacy identifier by definition
services/host/cmd/pix/sandboxname_test.go	manual	1	0	no	identity: composes the task sandbox name (AC-P0-406)
tests/compaction-continuation.test.mjs	keep	2	2	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
tests/recall-context-hook.test.mjs	keep	4	4	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
